entity,entity_type,source_url
Rumanija Romania,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Romunija,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XX,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XX 1900-talet,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
20ός αιώνας 20th century,DATE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XX 20,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XX-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Comuna,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Județ,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
1994 TEXT 1994,DATE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Negru Mircea Negru,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
RAN,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Centrul Istoric - Curtea Veche,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Tène Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Volksverhuizingstijd,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
La Tène Prerrománico,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
casas,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
racimo periodo de las,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Muzeul,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Idade,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Média,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Haut Moyen,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Prerrománico,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XXI век,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XXI 2000,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
21st century,DATE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XXI,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI wiek,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XXI-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
århundrede,GPE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
21e,DATE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
století,PERSON,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
CARARE,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,ORG,https://www.europeana.eu/item/1442/Cronica_1306?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Negru Mircea Negru,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Militari - Câmpul Boja,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siedlung Siedlung,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronze Age,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Edad de Bronce Prerrománico,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
casas,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
racimo periodo de las,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asentamiento,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Volksverhuizingstijd Woonplaats Idade Média Povoamento,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asutus,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населено,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Apdzīvota,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Település,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo Naselje,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídelní,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Miejscowość,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Média Населено,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Haut Moyen,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo Naselje Áit,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Muzeul Municipiului,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronze Age Insediamento,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asentamiento Edad de Bronce,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XXI век,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XXI 2000,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
21st century,DATE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI,ORG,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XXI,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
XXI wiek,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XXI-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
århundrede,GPE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
21e,DATE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
století,PERSON,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1307?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Negru Mircea Negru,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Calea Moșilor,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Casa Economiștilor,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Woonplaats Siedlung Siedlung,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Asentamiento,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населено,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Apdzīvota,GPE,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Település,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo Naselje Áit,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídelní,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Miejscowość,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Média Населено,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Localité,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1572?utm_source=api&utm_medium=api&utm_campaign=tionefter
